5565;89.09999999403954;34835;2090197;0.005130703384811814
5654;87.1000000089407;34766;2090197;0.00603850743945501
5741;82.5;33546;2090197;0.007423936630307938
5824;85.70000000298023;38912;2090197;0.005369436786901997
5909;83.69999998807907;34499;2090197;0.006305366869598743
5993;91.80000001192093;35670;2090197;0.00491798430336028
6085;184.09999999403954;44536;2090197;0.005862145810513883
6269;91.29999999701977;56274;2090197;0.007408392475378559
6360;103;43465;2090197;0.006287703642974029
6463;92.20000000298023;36423;2090197;0.004917732076755362
6555;84.90000000596046;34790;2090197;0.005831046454234473
6640;83.79999999701977;33600;2090197;0.0072517321376726895
6724;86.79999999701977;40132;2090197;0.005123484548914847
6811;90.5;36204;2090197;0.006096723917368296
6901;90.90000000596046;37151;2090197;0.004921835822028083
6992;156.69999998807907;44304;2090197;0.005853595880928187
7149;87.90000000596046;35102;2090197;0.00716440097705738
7237;88.59999999403954;36415;2090197;0.0051299761621188015
7326;94.1000000089407;34558;2090197;0.006044179776460508
7420;90.79999999701977;59641;2090197;0.007370276800914161
7510;89.20000000298023;35739;2090197;0.004969633684195147
7600;87.5;37892;2090197;0.005892422208454618
7687;87.29999999701977;35942;2090197;0.007296599016226397
7775;93.5;35761;2090197;0.0052008868184329
7868;91;35042;2090197;0.006147559545215032
7959;92.20000000298023;36782;2090197;0.004891623861541159
8051;100.20000000298023;32644;2090197;0.005795832306261689
8151;87.8999999910593;32771;2090197;0.007203190483181633
8239;87.20000000298023;35259;2090197;0.005137653424472883
8326;83.5;33613;2090197;0.006027958107731057
8410;88.40000000596046;34448;2090197;0.004918906679484835
8498;85.69999998807907;34089;2090197;0.005840345699354489
8584;84.6000000089407;63397;2090197;0.007127833642554559
8669;89.5;37731;2090197;0.005951831699798466
8758;111.29999999701977;36403;2090197;0.00740410278202484
8870;103.1000000089407;37869;2090197;0.004922960715864616
8973;128.70000000298023;37084;2090197;0.005837694558397683
9101;90;35789;2090197;0.007182951599474579
9191;86.29999999701977;35592;2090197;0.005121197939839602
9278;93.09999999403954;36449;2090197;0.00604362745542784
9371;143.70000000298023;75351;2090197;0.007395604402402193
9514;103.09999999403954;39680;2090197;0.004989994078529387
9618;170.1000000089407;49222;2090197;0.005896993585534998
9788;119.5;63973;2090197;0.007397889170407328
9907;123.8999999910593;40974;2090197;0.0062974907716729
10031;102.90000000596046;33678;2090197;0.0049128182606347276
10134;101.09999999403954;36643;2090197;0.005834953205005542
10235;93.30000001192093;34743;2090197;0.007194276021714376
10328;105.79999999701977;46964;2090197;0.005149022032395293
10434;177.8999999910593;38134;2090197;0.0060463945838015055
10612;99.5;37323;2090197;0.004931685547110657
10712;93.20000000298023;38260;2090197;0.005841732025146484
10805;101.29999999701977;60983;2090197;0.007418426307472023
10906;104.59999999403954;48531;2090197;0.006271997473875068
11011;100.6000000089407;34180;2090197;0.007165658427941753
11111;92.8999999910593;37441;2090197;0.0049194387487463045
11204;84.79999999701977;34351;2090197;0.005828189113425472
11289;90.3999999910593;38446;2090197;0.007195636572524848
11380;93.20000000298023;36488;2090197;0.005169012371637647
11473;93.1000000089407;36595;2090197;0.00607193390835206
11566;91.69999998807907;34320;2090197;0.007409497117443895
11658;96.80000001192093;33743;2090197;0.005368608305352995
11754;87.29999999701977;35527;2090197;0.00630183017391956
11842;86.5;33810;2090197;0.007639244256332574
11928;87.5;33434;2090197;0.0056033852477791685
12016;86.79999999701977;35957;2090197;0.006555848140053768
12102;84.70000000298023;33459;2090197;0.007877397721338456
12187;94.70000000298023;34610;2090197;0.005833940616445652
12282;102.19999998807907;36157;2090197;0.006770875923421852
12384;107.5;46657;2090197;0.004952968317569453
12492;99;34881;2090197;0.005858264834724338
12591;85.5;34087;2090197;0.007220030751467672
12676;91.5;35320;2090197;0.0051565741019819695
12768;90.59999999403954;34513;2090197;0.006087122736750422
12858;86.70000000298023;35057;2090197;0.004929551746854451
12945;88.40000000596046;35884;2090197;0.0058435252274325455
13033;87.29999999701977;61586;2090197;0.007339967263711465
13121;87.79999999701977;37641;2090197;0.006233997786827529
13209;89;36314;2090197;0.004919748048524599
13298;91.5;33595;2090197;0.005836924991092166
13389;84.20000000298023;32613;2090197;0.0072109285008493075
13473;89;34912;2090197;0.005133601229163211
13562;85;33220;2090197;0.006062897936257617
13647;103.20000000298023;56163;2090197;0.007376470160760475
13750;91.90000000596046;38178;2090197;0.004989828382219587
13842;98.79999999701977;36019;2090197;0.005905438574124487
13941;97.29999999701977;38126;2090197;0.007236011240012857
14039;98.29999999701977;35657;2090197;0.0049114613919644745
14137;94.79999999701977;34568;2090197;0.00583730241046449
14232;85.20000000298023;33221;2090197;0.007177734006785978
14317;97.5;36573;2090197;0.005148749554019177
14414;93.5;36237;2090197;0.006071547283629193
14508;85.1000000089407;37511;2090197;0.004930792628107844
14593;91.79999999701977;34292;2090197;0.005859303198265753
14685;94.09999999403954;35962;2090197;0.007244739753399117
14779;89.70000000298023;39464;2090197;0.005164604849796958
14869;92;34721;2090197;0.00608009537214478
14960;93;36453;2090197;0.004933077396112979
15054;94.40000000596046;33145;2090197;0.005831320773680698
15148;91.09999999403954;54046;2090197;0.007437310163578932
15239;90.79999999701977;36488;2090197;0.006281863768588622
15330;85.90000000596046;34940;2090197;0.004946620307833992
15416;88.70000000298023;34129;2090197;0.005858465511366207
15504;93.79999999701977;32609;2090197;0.00718629130065211
15598;86.79999999701977;38328;2090197;0.0051577174065195915
15685;86;32882;2090197;0.006103022218210817
15771;85.29999999701977;32833;2090197;0.007471776837087506
15856;92.70000000298023;34739;2090197;0.005375534411102649
15949;98.40000000596046;36323;2090197;0.006324064777624653
16048;93.09999999403954;34601;2090197;0.004933200747810275
16141;88.6000000089407;34601;2090197;0.00584439973573427
16229;91.29999999701977;39014;2090197;0.007206526502218946
16320;89.90000000596046;36116;2090197;0.0051841275572316525
16410;92.29999999701977;34604;2090197;0.00607146811761451
16503;95.5;35555;2090197;0.004920950267305706
16598;114.29999999701977;34167;2090197;0.005844872890752255
16712;93.59999999403954;61441;2090197;0.007277542099529252
16806;90.70000000298023;36938;2090197;0.0061314464996220066
16897;104.40000000596046;34926;2090197;0.006984714375499593
17001;99.09999999403954;34569;2090197;0.004926291211691602
17100;99.1000000089407;37215;2090197;0.0058304591528697365
17199;96.5;34325;2090197;0.007221032293606909
17296;86.3999999910593;36287;2090197;0.005147832701104948
17382;84.29999999701977;34365;2090197;0.0060569881012080716
17467;87.1000000089407;39386;2090197;0.004920970519076903
17554;89.20000000298023;33553;2090197;0.005854135314470092
17643;82.5;33493;2090197;0.007235422097578012
17725;82.5;34825;2090197;0.0052054858115649135
17808;82.09999999403954;33697;2090197;0.006068973467616961
17890;86;34023;2090197;0.007459009015882337
17976;82.90000000596046;33034;2090197;0.005437289425765226
18059;83.59999999403954;32877;2090197;0.0063331081139995325
18142;86.09999999403954;34560;2090197;0.004936420779430728
18229;86.80000001192093;34280;2090197;0.005839358885776122
18315;83;33095;2090197;0.007235055724626342
18398;84.8999999910593;35401;2090197;0.00515476248899482
18483;84.90000000596046;33541;2090197;0.006100766907327424
18568;87.6000000089407;34116;2090197;0.0049278782141254675
18656;87.5;34410;2090197;0.005836661718066595
18743;93.79999999701977;64475;2090197;0.0074881642021267575
18837;86.1000000089407;38890;2090197;0.006336862055951564
18923;97.69999998807907;35938;2090197;0.0049316266328671724
19021;97.20000000298023;35018;2090197;0.005881762412524132
19118;102.5;35739;2090197;0.007266633759134064
19221;86.79999999701977;35670;2090197;0.005141685368011357
19308;91.5;35189;2090197;0.006101118551718222
19399;88.1000000089407;34442;2090197;0.007429478251335704
19487;86.59999999403954;34292;2090197;0.005396809817281008
19574;85.29999999701977;38255;2090197;0.006385978124316595
19659;93.5;32987;2090197;0.007757275261013664
19753;91.20000000298023;34704;2090197;0.0056756380442026496
19844;86.79999999701977;34226;2090197;0.006610776466752571
19931;87.6000000089407;37765;2090197;0.007994594721260219
20018;85.3999999910593;33151;2090197;0.00589494631557391
20104;87.30000001192093;34262;2090197;0.006798845460516146
20191;88.3999999910593;32893;2090197;0.004937853131975446
20279;84.1000000089407;33592;2090197;0.00585236052288512
20363;88.5;52244;2090197;0.007419370776437884
20452;94;38208;2090197;0.006271430424281529
20546;95.5;35633;2090197;0.004927327734162909
20641;92.79999999701977;34314;2090197;0.005837873142198246
20734;91.8999999910593;33431;2090197;0.007206524661148837
20826;87.90000000596046;37553;2090197;0.0051469324178217
20914;90.79999999701977;36454;2090197;0.006133604233789628
21005;93.5;34913;2090197;0.004944493871858221
21098;96.40000000596046;35142;2090197;0.00585536883144305
21195;93.8999999910593;35473;2090197;0.007199243228868168
21289;90.40000000596046;36396;2090197;0.005140264061887292
21379;95.40000000596046;33857;2090197;0.006115228513032774
21474;85.5;33231;2090197;0.0074523314545973844
21560;94.40000000596046;35557;2090197;0.005398297401928993
21654;113.69999998807907;40176;2090197;0.006313524651251244
21768;85.6000000089407;36488;2090197;0.00491633838668293
21854;96.3999999910593;35119;2090197;0.005841220207656212
21950;93.30000001192093;33865;2090197;0.007248366661513634
