19559;75.09999999403954;14926;2127171;0.006799734697378741
19634;96.90000000596046;19605;2127171;0.004611996610192258
19731;126.09999999403954;14743;2127171;0.006756130792919733
19857;109.90000000596046;15143;2127171;0.00462861595006523
19967;94.70000000298023;20295;2127171;0.006778437198359073
20061;75.59999999403954;15343;2127171;0.004606250630382405
20137;76.70000000298023;15379;2127171;0.006807371456190426
20214;78;15206;2127171;0.0046539380283429355
20292;76.5;15053;2127171;0.006802663839921988
20368;74.6000000089407;14880;2127171;0.004604011889129993
20443;84.19999998807907;14682;2127171;0.006798972494353659
20527;79.20000000298023;15231;2127171;0.0046060462716003185
20606;76.20000000298023;14960;2127171;0.006802595720327959
20683;76.20000000298023;15309;2127171;0.00460421440684197
20759;76.79999999701977;15059;2127171;0.006756462185539334
20836;78.79999999701977;15127;2127171;0.004629516233348478
20914;75.1000000089407;15083;2127171;0.004606298498205237
20989;79.3999999910593;15973;2127171;0.006760543837970748
21069;82.5;15753;2127171;0.004609093242630535
21151;81.20000000298023;14697;2127171;0.006753696898235777
21232;77.70000000298023;15737;2127171;0.0046067790175036575
21310;78.79999999701977;15858;2127171;0.006755690777163708
21389;78.79999999701977;15872;2127171;0.004606464194515037
21468;78.59999999403954;14798;2127171;0.0068023306062322784
21546;77;14792;2127171;0.0046040266176908635
21623;80.59999999403954;15472;2127171;0.006750959226983854
21704;87.6000000089407;18937;2127171;0.004672002608251387
21792;79.8999999910593;15280;2127171;0.006821181323077227
21872;76.20000000298023;15139;2127171;0.00460862008761255
21948;75.29999999701977;14904;2127171;0.006755718393215341
