16729;77.5;015790;02127171;00.006469824139215772
16807;81.90000000002328;015761;02127171;00.004346022734770904
16889;77.80000000004657;015856;02127171;00.006492513487237761
16966;80.5;015938;02127171;00.00430946092347841
17047;77.59999999997672;015536;02127171;00.006457441101663361
17125;79.79999999993015;015566;02127171;00.004299132520167523
17204;77.90000000002328;015643;02127171;00.00649361260609277
17282;77.80000000004657;015131;02127171;00.00430884600606204
17360;81.90000000002328;017092;02127171;00.006462294162470401
17442;80.69999999995343;015836;02127171;00.004311151025838373
17523;79.09999999997672;016067;02127171;00.0064616645164931605
17602;78.60000000009313;015909;02127171;00.004300308963967106
17680;75.89999999990687;016076;02127171;00.006479878223080432
17756;82.10000000009313;015691;02127171;00.004298779034706617
17839;76.79999999993015;015564;02127171;00.006442460314187304
17915;83.59999999997672;042389;02127171;00.004115631221344112
17999;77.10000000009313;015292;02127171;00.006277704791212634
18076;82.59999999997672;018041;02127171;00.004876460808124321
18159;80.19999999995343;015570;02127171;00.007023400781697748
18239;79.20000000006985;016177;02127171;00.004358891814832061
18318;90.19999999995343;017043;02127171;00.0065074022212083735
18408;84.69999999995343;016444;02127171;00.004355841161661627
18493;115.5;018752;02127171;00.006509342709103146
18608;79.20000000006985;015982;02127171;00.004316992741293889
18688;81.29999999993015;016357;02127171;00.006465792195677297
18769;83.60000000009313;016134;02127171;00.004304896910678466
18853;76.79999999993015;015560;02127171;00.006502512338999155
18929;82.70000000006985;015411;02127171;00.004303871434627813
19012;78.39999999990687;015593;02127171;00.006448740204328736
19090;86.5;016575;02127171;00.004320004731992037
19177;83.10000000009313;016097;02127171;00.006470569772609873
19260;80.59999999997672;016358;02127171;00.004365847377703457
19341;81.90000000002328;016092;02127171;00.006513472229357392
19423;86.19999999995343;016549;02127171;00.004337388115960198
19509;77.30000000004657;015635;02127171;00.0064848454302342245
19586;84;016172;02127171;00.004318577902657645
19670;88.09999999997672;016071;02127171;00.006467369992760617
19758;82.90000000002328;016044;02127171;00.004315619302992655
19841;88.5;015625;02127171;00.006462719449665555
19930;87.39999999990687;016235;02127171;00.0043054455495709154
20017;88.70000000006985;016014;02127171;00.006452648796169914
20106;82.40000000002328;016281;02127171;00.004320722749334505
20188;88.69999999995343;033926;02127171;00.004335957604485589
20277;87.80000000004657;015666;02127171;00.006481555437949633
20365;88.5;016914;02127171;00.004317657367603199
20453;83.69999999995343;016013;02127171;00.006468362329549311
20537;89;016278;02127171;00.004310532426281786
20626;90.80000000004657;016430;02127171;00.006461563257637171
20717;89.09999999997672;016400;02127171;00.004316399916718825
20806;82.09999999997672;016128;02127171;00.006464617592947823
20888;90.40000000002328;015692;02127171;00.004302501678466797
20978;92.40000000002328;016595;02127171;00.0064497030839956865
21071;86.5;015494;02127171;00.004319395337785993
21157;99.80000000004657;043188;02127171;00.00437406959680977
21257;77.19999999995343;015652;02127171;00.006522973992189385
21334;89.90000000002328;016013;02127171;00.004304652048353983
21424;88.90000000002328;016062;02127171;00.006449548434106539
21513;94.19999999995343;016317;02127171;00.004319848241032781
21607;81.19999999995343;037957;02127171;00.00434440075200497
21688;89;016000;02127171;00.0064945349822173246
21777;89.20000000006985;015926;02127171;00.004305824810013348
21867;96.09999999997672;016358;02127171;00.006453028056612346
21963;92.90000000002328;017801;02127171;00.0043198243071213656
