5296;52.90000000002328;018856;0189308;00.007235317156581805
5349;47.59999999997672;019113;0189308;00.005669858925130836
5397;51.800000000046566;018551;0189308;00.007226671491350446
5449;48.699999999953434;018961;0189308;00.005676564102467423
5497;73.5;023478;0189308;00.007239133694917539
5571;58.40000000002328;019787;0189308;00.005669275305906318
5629;56.199999999953434;018189;0189308;00.007224927997957325
5685;57.800000000046566;020029;0189308;00.005641462259771281
5743;56.199999999953434;018379;0189308;00.007197536556877225
5799;49.5;020293;0189308;00.005662485439344723
5849;48.20000000006985;018443;0189308;00.007218108674273988
5897;52.5;019971;0189308;00.005664004322184559
5950;49.5;018313;0189308;00.007224725480245347
5999;48.90000000002328;018927;0189308;00.005729982751676935
6048;48.699999999953434;018423;0189308;00.007284366946422915
6097;50.300000000046566;018843;0189308;00.0057264350095771
6147;50.39999999990687;018226;0189308;00.007283509007752172
6197;50.10000000009313;019893;0189308;00.005743205317199
6248;49.39999999990687;018112;0189308;00.00729785646711077
6297;52.800000000046566;019483;0189308;00.005724457700280149
6350;47.90000000002328;022837;0189308;00.007308864225291837
6398;48.79999999993015;018592;0189308;00.005739655734029055
6446;53.300000000046566;019042;0189308;00.007300386097440388
6500;47.5;019154;0189308;00.005746305679262375
6547;50.40000000002328;017924;0189308;00.007301989669505233
6598;53.5;026972;0189308;00.005727640910498424
6651;45.40000000002328;018062;0189308;00.007279813980043625
6697;53.699999999953434;019635;0189308;00.005719525473458427
6750;48.09999999997672;018222;0189308;00.007276288330785096
6798;48.59999999997672;019117;0189308;00.0057195935930524555
6847;51.10000000009313;018531;0189308;00.00727786060465809
6898;49.09999999997672;021377;0189308;00.005783003729742927
6947;51.699999999953434;018727;0189308;00.007339691103195132
6999;48.09999999997672;018683;0189308;00.00577952410723712
7047;50.70000000006985;018407;0189308;00.007335241236741939
7098;50.79999999993015;019536;0189308;00.005830322913681679
7148;48;017909;0189308;00.00738227873695403
7196;53.20000000006985;019366;0189308;00.0058267770126519515
7250;48.09999999997672;018079;0189308;00.007383834441196044
7298;76.09999999997672;020418;0189308;00.005823468609666272
7374;58.20000000006985;018480;0189308;00.007380395322232633
7432;58.59999999997672;019125;0189308;00.005825989034645346
7491;57.09999999997672;017643;0189308;00.007378066368544884
7548;52.09999999997672;018839;0189308;00.005860096699482686
7600;47.800000000046566;018430;0189308;00.007416321964337559
7648;94.90000000002328;018598;0189308;00.0058572006962013985
7743;54;018074;0189308;00.007413066952385037
7797;51.09999999997672;019419;0189308;00.005848672859457008
7848;50.5;018266;0189308;00.007404296094386273
7898;47.699999999953434;018703;0189308;00.005834953205005542
7946;54.20000000006985;018652;0189308;00.00738816279702205
8000;47.5;019191;0189308;00.005852332906833487
8047;50.5;018521;0189308;00.007409316692573224
8098;49.89999999990687;019021;0189308;00.0059229287401589645
8148;52.40000000002328;018363;0189308;00.007478761857080644
8200;48;019424;0189308;00.005924436576578148
8248;49.90000000002328;017475;0189308;00.0074763205981162525
8298;51.300000000046566;019415;0189308;00.00590590068272182
8350;48.59999999997672;018510;0189308;00.007463223225361592
8398;49.09999999997672;020185;0189308;00.0059036950807313665
8447;50.199999999953434;018255;0189308;00.007459896411674823
8497;49.90000000002328;018736;0189308;00.0059004676848304774
8547;51.40000000002328;019140;0189308;00.0074609826430390705
8599;48.800000000046566;019144;0189308;00.0059020086605116205
8647;74.39999999990687;026639;0189308;00.007457565616916966
8722;60.5;018964;0189308;00.005942565593940411
8782;61.90000000002328;018440;0189308;00.007499982031155737
8844;77.09999999997672;043531;0189308;00.004714597606290722
8921;65.30000000004657;020238;0189308;00.006292363391419635
8987;62.199999999953434;020757;0189308;00.005437873044989744
9049;72.40000000002328;021666;0189308;00.0070057578068442325
9121;62.800000000046566;021262;0189308;00.005620575319385897
9184;61.699999999953434;017886;0189308;00.0071762629917689735
9246;55.90000000002328;019121;0189308;00.005621230740344663
9302;50.800000000046566;018646;0189308;00.007177837106712076
9352;47.79999999993015;018847;0189308;00.005608543926224285
9400;72.5;019773;0189308;00.007165185272923768
9473;59.40000000002328;018757;0189308;00.005615212282158694
9532;62.09999999997672;018224;0189308;00.007170912842032532
9594;56.40000000002328;018748;0189308;00.005627639505393717
9651;49.800000000046566;018500;0189308;00.0071833069260055955
9700;71.29999999993015;021641;0189308;00.005619536955844481
9772;61.70000000006985;018564;0189308;00.0071756646439835835
9834;60.59999999997672;018593;0189308;00.005621401959864789
9894;57.09999999997672;018346;0189308;00.007177745053206632
9951;49.09999999997672;018735;0189308;00.005610732958583758
10000;50.10000000009313;018464;0189308;00.007168455013437161
10051;50.79999999993015;018988;0189308;00.005623342447759562
10101;71;021466;0189308;00.007185735297479225
10172;61.90000000002328;019093;0189308;00.005626227404620196
10234;62.59999999997672;018477;0189308;00.007183288515304507
10297;54;018848;0189308;00.0056180604176171494
10351;49.300000000046566;029043;0189308;00.007191405793414613
10400;71.69999999995343;020975;0189308;00.005691671923780993
10472;63.5;019225;0189308;00.007252404128262435
10535;62;018771;0189308;00.005684222954120415
10597;54.10000000009313;038686;0189308;00.004992068964542109
10652;49.29999999993015;018740;0189308;00.006565795441852113
10701;71.20000000006985;021801;0189308;00.0056563381062511315
10772;60.699999999953434;022704;0189308;00.005265055476008235
10833;61.800000000046566;018397;0189308;00.006821998758205576
10895;55.90000000002328;019214;0189308;00.005456640913679793
10951;49.09999999997672;018153;0189308;00.007013731481485846
11000;51.800000000046566;019214;0189308;00.005523118273171679
11051;48.59999999997672;018454;0189308;00.007079713593118439
11100;53.29999999993015;019459;0189308;00.00552037507870943
11153;46.60000000009313;018623;0189308;00.007076187943859911
11200;69.09999999997672;020320;0189308;00.005515827635540465
11269;61.59999999997672;022298;0189308;00.007077797039135083
11331;61;018896;0189308;00.005592156561185034
11392;79.30000000004657;019410;0189308;00.0071484039188812135
11471;61.39999999990687;019154;0189308;00.005598090330145994
11532;61.10000000009313;018344;0189308;00.007155118301568344
11594;57.29999999993015;018815;0189308;00.005586206222593094
11651;49.90000000002328;018680;0189308;00.007146424768514154
11701;48.699999999953434;018756;0189308;00.005582231352227995
11749;71.80000000004657;020700;0189308;00.007142932258517586
11821;60.300000000046566;018968;0189308;00.005588735852922712
11881;61.79999999993015;018426;0189308;00.007144408796744917
11943;56.40000000002328;018645;0189308;00.005585189951892985
12000;51.40000000002328;018841;0189308;00.007144782533977023
12051;50.40000000002328;028508;0189308;00.0056509824333043635
12102;47.89999999990687;021876;0189308;00.0072030450386430305
12149;52;019878;0189308;00.005623962888386258
12201;49.20000000006985;018741;0189308;00.007179600851876395
12251;68.79999999993015;019168;0189308;00.00562115157432998
12319;61.20000000006985;017855;0189308;00.007175618617230861
12381;62;019391;0189308;00.005621405642005008
12443;57.5;017822;0189308;00.007177028876934273
12500;80.40000000002328;021081;0189308;00.005628110819341593
12581;60.59999999997672;018100;0189308;00.007183734054270858
12641;59.90000000002328;019004;0189308;00.005609330063160782
12701;49.199999999953434;018221;0189308;00.007166289914989103
12750;68.5;018736;0189308;00.00571287000501478
12819;62;018463;0189308;00.007269920069278437
12881;60.199999999953434;018957;0189308;00.0057031786119615705
12941;61.60000000009313;017751;0189308;00.007256286945122089
13003;46.89999999990687;018741;0189308;00.005721005693825976
13049;52.300000000046566;018523;0189308;00.007274042225252247
13102;48.699999999953434;019085;0189308;00.005713683758002911
13150;50.60000000009313;018542;0189308;00.007269386158946858
13201;49.89999999990687;018899;0189308;00.0057101433801835105
13251;50.300000000046566;018464;0189308;00.007265744522271469
13301;50.699999999953434;019103;0189308;00.005706606684504329
13352;49.5;018962;0189308;00.0072624066621640474
13401;50.70000000006985;019802;0189308;00.005708114520923511
13452;49;018929;0189308;00.007268802539722339
13501;70.40000000002328;019442;0189308;00.005699446762850846
13571;59.699999999953434;018158;0189308;00.007256439753941127
13631;61.90000000002328;018573;0189308;00.005770434744109518
13693;58.79999999993015;017900;0189308;00.007322355587049801
13752;48.60000000009313;019171;0189308;00.0057618074895792485
13800;51.29999999993015;019360;0189308;00.007323795303874955
13852;49.90000000002328;019381;0189308;00.005773384138423964
13902;76.59999999997672;022361;0189308;00.007335985029065931
13978;69.20000000006985;045644;0189308;00.004798627728200788
14047;81.69999999995343;024620;0189308;00.006385812428006794
14129;70.69999999995343;023130;0189308;00.005527310389809627
14200;71.80000000004657;020298;0189308;00.007089373687979798
14272;62.699999999953434;020571;0189308;00.005704631216277487
14334;102;018549;0189308;00.007261429053936226
14436;62.90000000002328;018516;0189308;00.005687209169837039
14499;52.40000000002328;019349;0189308;00.00724774253874672
14552;50.5;018846;0189308;00.005703852443621426
14602;48.300000000046566;018616;0189308;00.007264630674855589
14651;70.79999999993015;020040;0189308;00.0056901383123802865
14721;60.09999999997672;018184;0189308;00.007245827825833472
14781;62.10000000009313;018814;0189308;00.005691688493411974
14843;57.09999999997672;018157;0189308;00.007243789761222928
14901;49.199999999953434;019007;0189308;00.005673001631806716
14950;51.300000000046566;018563;0189308;00.007229963324705146
15001;50;019468;0189308;00.005699662168053586
15051;69.69999999995343;018584;0189308;00.007252558778151582
15121;61.800000000046566;018907;0189308;00.0056772195234261885
15183;61.699999999953434;018851;0189308;00.007234065228907758
15244;57.20000000006985;018897;0189308;00.005673622072433413
15301;67.29999999993015;018649;0189308;00.007229377864410518
15369;60.59999999997672;019317;0189308;00.0056852742051525925
15429;61;018393;0189308;00.007237060649974926
15490;60.60000000009313;018843;0189308;00.005666603913178315
15551;49;021815;0189308;00.00721857078287132
15600;70.59999999997672;019973;0189308;00.005747636772951104
15671;78.59999999997672;021497;0189308;00.007308385547063525
15749;73.40000000002328;047053;0189308;00.004790059387914002
15823;64.79999999993015;020639;0189308;00.006367941160459776
15887;61.5;020764;0189308;00.005508444944403806
15949;70.70000000006985;020613;0189308;00.007076600343564303
16020;62.09999999997672;018075;0189308;00.005692912805034387
16082;63.5;019191;0189308;00.007253317299036445
16145;55.800000000046566;042445;0189308;00.005011337604301776
16201;50.39999999990687;018825;0189308;00.006585292374305283
16251;68.80000000004657;021596;0189308;00.005750580644055223
16320;63.09999999997672;023839;0189308;00.005293558923434106
16383;62.90000000002328;018164;0189308;00.006850726816184732
16446;55.199999999953434;019378;0189308;00.005500353441275225
16501;51.300000000046566;018957;0189308;00.007054820484176105
16553;48.40000000002328;019545;0189308;00.0055612229012154245
16601;74.19999999995343;021797;0189308;00.007127019889566429
16675;65.40000000002328;020842;0189308;00.005572770092938398
16741;61;018639;0189308;00.007128535090266047
16802;70.59999999997672;023052;0189308;00.005569168959805404
16872;60.300000000046566;018375;0189308;00.00712676766296151
16933;60.09999999997672;019046;0189308;00.005562438007487293
16993;59.09999999997672;018539;0189308;00.007119399700385724
17052;68.5;020443;0189308;00.00565459461285801
17120;69.09999999997672;021881;0189308;00.007211825101992338
17189;62.20000000006985;018991;0189308;00.005640893369107633
17252;70.29999999993015;018595;0189308;00.007197921340529983
17322;61.90000000002328;019450;0189308;00.005652562071457793
17384;63.59999999997672;023455;0189308;00.007212644378190795
17447;72;019694;0189308;00.005611646129357769
17519;60.300000000046566;018053;0189308;00.007164358632444875
17580;64.19999999995343;020122;0189308;00.005638544163648686
17644;76;019557;0189308;00.007199261639569257
17720;65.30000000004657;021303;0189308;00.005704423175355182
17785;63.09999999997672;018859;0189308;00.007289917772801227
17848;54;019517;0189308;00.005739852728530707
17902;49.09999999997672;018423;0189308;00.007295409684936052
17951;68.90000000002328;020234;0189308;00.005721556173788535
18020;61;018516;0189308;00.007277972909934732
18081;62.09999999997672;019356;0189308;00.005728266874335447
18143;76.40000000002328;019153;0189308;00.00728456025878435
18220;60.5;041292;0189308;00.004790911803374419
18280;62.300000000046566;018866;0189308;00.006363791388434333
18343;58.79999999993015;020238;0189308;00.005504825400569725
18401;69.20000000006985;021118;0189308;00.007072533419693759
18471;62.5;018548;0189308;00.005725265930057953
18533;62.40000000002328;018485;0189308;00.007280999629193752
18596;77.19999999995343;020644;0189308;00.0056440176650824235
18673;63.59999999997672;019037;0189308;00.007201008815102596
18736;62;018348;0189308;00.005628617113621539
18798;51.70000000006985;018369;0189308;00.007184908657000332
18850;69.19999999995343;019798;0189308;00.005630798781700576
18919;64.69999999995343;019689;0189308;00.00719154387367278
18984;62.40000000002328;018141;0189308;00.005637303282395293
19046;80;022959;0189308;00.00720314629749902
19126;66.40000000002328;021167;0189308;00.005646319002718539
19193;77.59999999997672;020866;0189308;00.007209634228562757
19270;64.20000000006985;020631;0189308;00.0056200524554749715
19335;96;020615;0189308;00.007179595328666069
19431;62.5;020021;0189308;00.005636697570329467
19493;79;019798;0189308;00.007197431615881018
19572;62.29999999993015;019673;0189308;00.00563830482453453
19634;64.59999999997672;019872;0189308;00.007204103653955644
19699;71.30000000004657;020073;0189308;00.005709285441512767
19770;61.699999999953434;019004;0189308;00.007269920069278437
19832;61;018718;0189308;00.005701311766871154
19893;78.89999999990687;023640;0189308;00.007318216861445011
19972;63.10000000009313;019928;0189308;00.005752948260215258
20035;61.29999999993015;017874;0189308;00.007303685295075524
20096;55.5;019070;0189308;00.00573931697712902
20152;68.19999999995343;019919;0189308;00.007295000967371878
20220;62.5;019563;0189308;00.005752394098112482
20283;63.09999999997672;019159;0189308;00.007306890598135105
20346;54.40000000002328;018471;0189308;00.005737582689086443
20400;50.699999999953434;018662;0189308;00.007294581203387051
20451;71;020610;0189308;00.005739097889786061
20522;61.300000000046566;018590;0189308;00.007296238166485054
20583;62.5;019075;0189308;00.005742338173177711
20646;73.19999999995343;019442;0189308;00.007300522336628446
20719;64.60000000009313;019960;0189308;00.005823325006197778
20784;62.29999999993015;018512;0189308;00.007380323520498386
20846;74.20000000006985;019541;0189308;00.005824722378410428
20920;64.5;019548;0189308;00.0073817963765855
20984;63.39999999990687;018789;0189308;00.005851810042922561
21048;53.5;018717;0189308;00.007407897227519267
21101;51.10000000009313;019342;0189308;00.005838600364891258
21153;48.699999999953434;018739;0189308;00.007394227281960742
21201;49.90000000002328;019210;0189308;00.005845079090604451
21251;50.40000000002328;018834;0189308;00.0074007060076739335
21301;70.09999999997672;044299;0189308;00.004744807725707537
21372;64.09999999997672;019405;0189308;00.006328943613413218
21436;63.59999999997672;022310;0189308;00.005435199811191633
21499;52.5;020453;0189308;00.007054494614766832
21552;48;018028;0189308;00.005744840187455696
21600;94.40000000002328;018517;0189308;00.007300426600982784
21694;76.69999999995343;019739;0189308;00.005045355056703781
21771;65.30000000004657;020064;0189308;00.006616168961101517
21836;65.69999999995343;019510;0189308;00.0049858829689762305
21902;50;019437;0189308;00.006548189288400775
21952;68.70000000006985;019654;0189308;00.004950668821003446
