3190;60.79999999993015;25731;189308;0.005891584521555072
3251;59.300000000046566;25157;189308;0.00744871559290352
3310;60.699999999953434;25420;189308;0.005879923183485348
3371;61.90000000002328;26849;189308;0.007442142972614774
3433;70.70000000006985;25539;189308;0.005893718321811278
3504;58.40000000002328;25603;189308;0.00745079416105646
3562;61.29999999993015;27264;189308;0.005891164757570244
3623;59.70000000006985;25608;189308;0.007444760974309619
3683;61.59999999997672;26080;189308;0.0058826295565454195
3745;62.199999999953434;26146;189308;0.007442816804274629
3807;60.09999999997672;25964;189308;0.005881491775218124
3867;59.5;24749;189308;0.0074327369454284435
3927;62.800000000046566;27448;189308;0.005889452562368975
3989;62.199999999953434;24956;189308;0.0074442086532769515
4052;76.30000000004657;27916;189308;0.005967425563620785
4128;57.199999999953434;24748;189308;0.007523266044822899
4185;58.90000000002328;25624;189308;0.005955883895108138
4244;61.40000000002328;35055;189308;0.0075130076021761505
4305;58.699999999953434;25628;189308;0.0059445944532004105
4364;59.40000000002328;25376;189308;0.007501712637058096
4423;58;26116;189308;0.005944491353274312
4481;59.5;25401;189308;0.007500250827391635
4541;61;25895;189308;0.005947873399064348
4602;59;25829;189308;0.007503739655247987
4661;59;29190;189308;0.005995824070050449
4720;60.20000000006985;25944;189308;0.007555532639551347
4780;75.59999999997672;29446;189308;0.006004508397754095
4856;58.90000000002328;25218;189308;0.00755659125486396
4915;61.59999999997672;25265;189308;0.005988601552013265
4976;63.199999999953434;26311;189308;0.007550189854095341
5039;73.59999999997672;31173;189308;0.006017887454235415
5113;66.5;28434;189308;0.007579617518715877
5180;60.40000000002328;25800;189308;0.0060204097202845985
5240;60.20000000006985;25488;189308;0.007577559202334135
5300;59.39999999990687;27430;189308;0.006019154110470334
5360;59.10000000009313;25504;189308;0.007576250201486712
5419;60.199999999953434;26273;189308;0.0060140561873388105
5479;73.30000000004657;26944;189308;0.007574839941783301
5552;61;25748;189308;0.00602830238784142
5613;58.199999999953434;25400;189308;0.007584107888711465
5671;63.20000000006985;62950;189308;0.004668762324859737
5735;59.199999999953434;26406;189308;0.006251913240057161
5794;65.30000000004657;29072;189308;0.005333637178634585
5859;91.30000000004657;31649;189308;0.006905958919451504
5951;59.29999999993015;28884;189308;0.005591968772033927
6010;59.90000000002328;30080;189308;0.007144950071356931
6070;66;28296;189308;0.005574185875852135
6136;64.30000000004657;27398;189308;0.0071375176713273335
6200;63.89999999990687;29217;189308;0.005624415791633046
6264;66.30000000004657;25235;189308;0.007180302299587883
6330;58.09999999997672;25737;189308;0.005629009261554733
6388;60.09999999997672;25434;189308;0.0071843710645285355
6449;58.70000000006985;25629;189308;0.005646053888622858
6507;58.5;24653;189308;0.0072023141338098005
6566;61.09999999997672;27168;189308;0.005646006020800027
6627;58.699999999953434;25369;189308;0.00720372623458332
6685;60;25888;189308;0.005650719160278791
6745;60.70000000006985;25272;189308;0.007208632686423519
6806;61.90000000002328;26222;189308;0.005644553416484111
6868;60.29999999993015;26088;189308;0.007206447336204264
6928;67.80000000004657;29266;189308;0.005644792755598267
6996;61.09999999997672;25214;189308;0.007202268107057078
7057;63.90000000002328;55248;189308;0.005006987155634464
7121;61.09999999997672;25567;189308;0.0065742588411426914
7182;69.19999999995343;27807;189308;0.005714116409478501
7251;98.90000000002328;38072;189308;0.005314300419280888
7350;61.800000000046566;25808;189308;0.006870603009080335
7412;60.699999999953434;59601;189308;0.004549188503427395
7473;65.30000000004657;30568;189308;0.0061376159255569045
7538;61.90000000002328;25835;189308;0.00770356019951662
7600;58.199999999953434;26882;189308;0.005745309660333464
7658;64.80000000004657;25473;189308;0.00730033270640723
7723;71.29999999993015;66581;189308;0.004978408224334128
7794;61.5;24694;189308;0.006547202474822409
7856;64;28750;189308;0.0056378758551991585
7920;59.90000000002328;30628;189308;0.005248839330489111
7980;61.09999999997672;25567;189308;0.006810328214785307
8041;57.90000000002328;26192;189308;0.0054610981444134215
8099;63.5;25483;189308;0.007017540655541144
8162;58.5;25821;189308;0.005539010390351638
8221;59.5;25938;189308;0.007094900580446693
8280;59.300000000046566;25596;189308;0.005606945877369767
8340;61.5;25067;189308;0.007162836067464821
8401;61.89999999990687;26037;189308;0.00559547048738104
8463;76.69999999995343;28025;189308;0.007157658978318616
8540;58.90000000002328;26960;189308;0.005614168395406951
8599;58.40000000002328;25080;189308;0.007168734856093712
8657;60.199999999953434;25956;189308;0.005588660369048247
8717;60;26084;189308;0.007149554587699272
8777;59.300000000046566;25398;189308;0.005597355743172546
8837;62.699999999953434;26279;189308;0.007153582849097528
8899;56.800000000046566;24951;189308;0.0055957282371962855
8956;62;25114;189308;0.007151478505963064
9018;60.5;31877;189308;0.005645056028623838
9079;59.29999999993015;24706;189308;0.007201480129050472
9138;58.800000000046566;24770;189308;0.005663148224583924
9197;59.699999999953434;25985;189308;0.007251295804056882
9257;79.60000000009313;26844;189308;0.00567886359903343
9336;60.5;27399;189308;0.007237051444624382
9397;59.79999999993015;66256;189308;0.004629886288440366
9456;58.59999999997672;24697;189308;0.006209697502460258
9515;59;24704;189308;0.007771239777789613
9574;57.70000000006985;26464;189308;0.005825994557855672
9632;63;24481;189308;0.007376639539210492
9695;60.699999999953434;25575;189308;0.005777962879784779
9755;62.59999999997672;24894;189308;0.0073355358079593615
9818;58.10000000009313;24517;189308;0.005772251880306995
9876;58.199999999953434;24834;189308;0.007328458734460779
9934;60.59999999997672;26934;189308;0.005766695530718358
9995;62.5;26413;189308;0.007327181031805208
10057;66.80000000004657;28292;189308;0.005775945066945433
10124;59.79999999993015;24788;189308;0.0073367325035301415
10184;80.90000000002328;30565;189308;0.005785802156308443
10265;61.20000000006985;26736;189308;0.007345315572377798
10326;60.09999999997672;24970;189308;0.00578866686139788
10386;58.40000000002328;23964;189308;0.00734235329057259
10445;60.39999999990687;26143;189308;0.005787298946306973
10505;59.10000000009313;25117;189308;0.007344958404776673
10564;58.29999999993015;24666;189308;0.005777572572921694
10622;60.40000000002328;24652;189308;0.007334501126558164
10683;58.699999999953434;25860;189308;0.005782293076680894
10742;57.5;24378;189308;0.0073339948322782185
10799;57.90000000002328;26036;189308;0.005790900079439966
10857;61.5;24585;189308;0.0073473922994606285
10918;59.300000000046566;31433;189308;0.005852529901335138
10978;58.90000000002328;25031;189308;0.007407096362021899
11037;59.5;25114;189308;0.005852200349785647
11096;86.29999999993015;27807;189308;0.007409463978181935
11182;63.5;28538;189308;0.00586534190822292
11246;57;24131;189308;0.007423005048832838
11303;60.40000000002328;25800;189308;0.0058751713815342966
11363;60.199999999953434;26316;189308;0.007437840391770293
11424;59.40000000002328;25803;189308;0.005861035645238221
11483;61.59999999997672;27111;189308;0.00742245272780017
11544;59.40000000002328;25324;189308;0.005872617817293263
11604;60.20000000006985;23950;189308;0.0074274088885333085
11664;64.39999999990687;26983;189308;0.005885332247465273
11728;56.90000000002328;23914;189308;0.007441067787671181
11785;58.300000000046566;25415;189308;0.00587377032718143
11844;61.40000000002328;24937;189308;0.0074305055684564655
11905;58.29999999993015;25409;189308;0.005858518902399365
11964;59.70000000006985;24545;189308;0.007410441586409757
