2102;25.800000000046566;undefined;undefined;undefined
2128;25.199999999953434;undefined;undefined;undefined
2153;23;undefined;undefined;undefined
2176;27.5;undefined;undefined;undefined
2204;22.800000000046566;undefined;undefined;undefined
2226;23;undefined;undefined;undefined
2249;23.599999999976717;undefined;undefined;undefined
2273;26.800000000046566;undefined;undefined;undefined
2300;23.699999999953434;undefined;undefined;undefined
2323;22.70000000006985;undefined;undefined;undefined
2346;23.399999999906868;undefined;undefined;undefined
2370;27.100000000093132;undefined;undefined;undefined
2397;23.5;undefined;undefined;undefined
2420;23.29999999993015;undefined;undefined;undefined
2443;24.800000000046566;undefined;undefined;undefined
2468;26.5;undefined;undefined;undefined
2495;22.699999999953434;undefined;undefined;undefined
2517;22.900000000023283;undefined;undefined;undefined
2540;23.400000000023283;undefined;undefined;undefined
2564;26.5;undefined;undefined;undefined
2590;23.20000000006985;undefined;undefined;undefined
2614;23.099999999976717;undefined;undefined;undefined
2637;52.5;undefined;undefined;undefined
2689;26.699999999953434;undefined;undefined;undefined
2716;24.099999999976717;undefined;undefined;undefined
2740;25.800000000046566;undefined;undefined;undefined
2766;25.300000000046566;undefined;undefined;undefined
2791;27;undefined;undefined;undefined
2818;22.699999999953434;undefined;undefined;undefined
2841;23.099999999976717;undefined;undefined;undefined
2864;22.900000000023283;undefined;undefined;undefined
2887;26.599999999976717;undefined;undefined;undefined
2914;22.400000000023283;undefined;undefined;undefined
2936;23.099999999976717;undefined;undefined;undefined
2959;22.900000000023283;undefined;undefined;undefined
2982;26.800000000046566;undefined;undefined;undefined
3009;23.900000000023283;undefined;undefined;undefined
3033;22.199999999953434;undefined;undefined;undefined
3055;22.400000000023283;undefined;undefined;undefined
3077;26.5;undefined;undefined;undefined
3104;23.900000000023283;undefined;undefined;undefined
3128;23;undefined;undefined;undefined
3151;22.699999999953434;undefined;undefined;undefined
3173;26.5;undefined;undefined;undefined
3200;23.800000000046566;undefined;undefined;undefined
3224;24.199999999953434;undefined;undefined;undefined
3248;24.300000000046566;undefined;undefined;undefined
3272;29.099999999976717;undefined;undefined;undefined
3301;26.400000000023283;undefined;undefined;undefined
3328;23.099999999976717;undefined;undefined;undefined
3351;24;undefined;undefined;undefined
3375;25.599999999976717;undefined;undefined;undefined
3400;23.599999999976717;undefined;undefined;undefined
3424;23.400000000023283;undefined;undefined;undefined
3447;26.400000000023283;undefined;undefined;undefined
3474;30.199999999953434;undefined;undefined;undefined
3504;23.400000000023283;undefined;undefined;undefined
3527;22.400000000023283;undefined;undefined;undefined
3550;22.300000000046566;undefined;undefined;undefined
3572;26.099999999976717;undefined;undefined;undefined
3598;24.699999999953434;undefined;undefined;undefined
3623;22.900000000023283;undefined;undefined;undefined
3646;22.699999999953434;undefined;undefined;undefined
3668;26.400000000023283;undefined;undefined;undefined
3695;25.400000000023283;undefined;undefined;undefined
3720;23.300000000046566;undefined;undefined;undefined
3744;22.699999999953434;undefined;undefined;undefined
3766;26.800000000046566;undefined;undefined;undefined
3793;27.599999999976717;undefined;undefined;undefined
3821;22.70000000006985;undefined;undefined;undefined
3844;22.599999999976717;undefined;undefined;undefined
3866;26.699999999953434;undefined;undefined;undefined
3893;25.400000000023283;undefined;undefined;undefined
3918;24.5;undefined;undefined;undefined
3943;22.599999999976717;undefined;undefined;undefined
3965;25.70000000006985;undefined;undefined;undefined
3991;22.599999999976717;undefined;undefined;undefined
4014;24.199999999953434;undefined;undefined;undefined
4038;23.399999999906868;undefined;undefined;undefined
4062;27.300000000046566;undefined;undefined;undefined
4089;24.900000000023283;undefined;undefined;undefined
4114;22.800000000046566;undefined;undefined;undefined
4137;22.79999999993015;undefined;undefined;undefined
4159;27.70000000006985;undefined;undefined;undefined
4187;24.79999999993015;undefined;undefined;undefined
4212;22.800000000046566;undefined;undefined;undefined
4235;22.699999999953434;undefined;undefined;undefined
4257;28.5;undefined;undefined;undefined
4286;27.900000000023283;undefined;undefined;undefined
4314;25.599999999976717;undefined;undefined;undefined
4339;23.70000000006985;undefined;undefined;undefined
4363;26.79999999993015;undefined;undefined;undefined
4390;22.599999999976717;undefined;undefined;undefined
4413;24.400000000023283;undefined;undefined;undefined
4437;22.900000000023283;undefined;undefined;undefined
4460;26.800000000046566;undefined;undefined;undefined
4487;24.5;undefined;undefined;undefined
4511;23.599999999976717;undefined;undefined;undefined
4535;22.699999999953434;undefined;undefined;undefined
4557;25.5;undefined;undefined;undefined
4583;23;undefined;undefined;undefined
4606;22.800000000046566;undefined;undefined;undefined
4629;23.099999999976717;undefined;undefined;undefined
4652;26;undefined;undefined;undefined
4678;24.900000000023283;undefined;undefined;undefined
4703;22.5;undefined;undefined;undefined
4725;23.5;undefined;undefined;undefined
4749;26.599999999976717;undefined;undefined;undefined
4775;24;undefined;undefined;undefined
4800;23.400000000023283;undefined;undefined;undefined
4823;23.199999999953434;undefined;undefined;undefined
4846;28.600000000093132;undefined;undefined;undefined
4875;24.699999999953434;undefined;undefined;undefined
4899;24.099999999976717;undefined;undefined;undefined
4923;22;undefined;undefined;undefined
4946;27.20000000006985;undefined;undefined;undefined
4973;23.199999999953434;undefined;undefined;undefined
4996;23.199999999953434;undefined;undefined;undefined
5019;23.5;undefined;undefined;undefined
5043;26.400000000023283;undefined;undefined;undefined
5069;25.70000000006985;undefined;undefined;undefined
5095;25.099999999976717;undefined;undefined;undefined
5120;23.5;undefined;undefined;undefined
5143;27.599999999976717;undefined;undefined;undefined
5171;23;undefined;undefined;undefined
5194;22.900000000023283;undefined;undefined;undefined
5217;22.900000000023283;undefined;undefined;undefined
5240;26.599999999976717;undefined;undefined;undefined
5266;24.599999999976717;undefined;undefined;undefined
5291;22.5;undefined;undefined;undefined
5313;24.199999999953434;undefined;undefined;undefined
5338;25.900000000023283;undefined;undefined;undefined
5363;23.300000000046566;undefined;undefined;undefined
5387;23;undefined;undefined;undefined
5410;25.5;undefined;undefined;undefined
5435;27.099999999976717;undefined;undefined;undefined
5462;25.400000000023283;undefined;undefined;undefined
5488;22.800000000046566;undefined;undefined;undefined
5511;25.400000000023283;undefined;undefined;undefined
5536;25.79999999993015;undefined;undefined;undefined
5562;22.900000000023283;undefined;undefined;undefined
5585;23;undefined;undefined;undefined
5608;24.699999999953434;undefined;undefined;undefined
5633;26.900000000023283;undefined;undefined;undefined
5659;26.20000000006985;undefined;undefined;undefined
5686;22.599999999976717;undefined;undefined;undefined
5708;24.79999999993015;undefined;undefined;undefined
5733;26.800000000046566;undefined;undefined;undefined
5760;22.800000000046566;undefined;undefined;undefined
5783;23.699999999953434;undefined;undefined;undefined
5806;25.699999999953434;undefined;undefined;undefined
5832;27.5;undefined;undefined;undefined
5860;26.5;undefined;undefined;undefined
5886;22.600000000093132;undefined;undefined;undefined
5909;22.899999999906868;undefined;undefined;undefined
5931;25.600000000093132;undefined;undefined;undefined
5957;23.099999999976717;undefined;undefined;undefined
5980;23.400000000023283;undefined;undefined;undefined
6004;23;undefined;undefined;undefined
6027;26.899999999906868;undefined;undefined;undefined
6054;24.800000000046566;undefined;undefined;undefined
6078;23.5;undefined;undefined;undefined
6102;22.900000000023283;undefined;undefined;undefined
6125;27.300000000046566;undefined;undefined;undefined
6152;23.099999999976717;undefined;undefined;undefined
6175;23;undefined;undefined;undefined
6198;25.900000000023283;undefined;undefined;undefined
6224;26.699999999953434;undefined;undefined;undefined
6251;24.699999999953434;undefined;undefined;undefined
6276;22;undefined;undefined;undefined
6298;22.70000000006985;undefined;undefined;undefined
6320;25.400000000023283;undefined;undefined;undefined
6346;23.79999999993015;undefined;undefined;undefined
6369;25.5;undefined;undefined;undefined
6395;23.70000000006985;undefined;undefined;undefined
6419;26;undefined;undefined;undefined
6445;25.5;undefined;undefined;undefined
6470;22.5;undefined;undefined;undefined
6493;23.599999999976717;undefined;undefined;undefined
6516;26.5;undefined;undefined;undefined
6543;22.79999999993015;undefined;undefined;undefined
6566;22.800000000046566;undefined;undefined;undefined
6588;23.400000000023283;undefined;undefined;undefined
6612;26.29999999993015;undefined;undefined;undefined
6638;27;undefined;undefined;undefined
6665;23.900000000023283;undefined;undefined;undefined
6689;23.099999999976717;undefined;undefined;undefined
6712;25.5;undefined;undefined;undefined
6738;23;undefined;undefined;undefined
6761;49.10000000009313;undefined;undefined;undefined
6810;25.599999999976717;undefined;undefined;undefined
6835;28;undefined;undefined;undefined
6863;25.300000000046566;undefined;undefined;undefined
6889;23.79999999993015;undefined;undefined;undefined
6912;25.800000000046566;undefined;undefined;undefined
6938;26.199999999953434;undefined;undefined;undefined
6964;22.70000000006985;undefined;undefined;undefined
6987;23.099999999976717;undefined;undefined;undefined
7010;23;undefined;undefined;undefined
7033;26.5;undefined;undefined;undefined
7060;24.699999999953434;undefined;undefined;undefined
7084;23.300000000046566;undefined;undefined;undefined
7108;22.79999999993015;undefined;undefined;undefined
7131;27.400000000023283;undefined;undefined;undefined
7158;24.70000000006985;undefined;undefined;undefined
7183;23.599999999976717;undefined;undefined;undefined
7206;23.099999999976717;undefined;undefined;undefined
7229;26.900000000023283;undefined;undefined;undefined
7256;26.5;undefined;undefined;undefined
7283;23.699999999953434;undefined;undefined;undefined
7306;24.20000000006985;undefined;undefined;undefined
7331;25.5;undefined;undefined;undefined
7356;23;undefined;undefined;undefined
7379;23.099999999976717;undefined;undefined;undefined
7402;23.5;undefined;undefined;undefined
7426;26.099999999976717;undefined;undefined;undefined
7452;25.199999999953434;undefined;undefined;undefined
7477;22.400000000023283;undefined;undefined;undefined
7499;22.800000000046566;undefined;undefined;undefined
7522;25.400000000023283;undefined;undefined;undefined
7548;24.399999999906868;undefined;undefined;undefined
7572;23.5;undefined;undefined;undefined
7595;25.5;undefined;undefined;undefined
7621;27.400000000023283;undefined;undefined;undefined
7648;24.70000000006985;undefined;undefined;undefined
7673;24.699999999953434;undefined;undefined;undefined
7698;22.300000000046566;undefined;undefined;undefined
7720;27.199999999953434;undefined;undefined;undefined
7747;22.900000000023283;undefined;undefined;undefined
7770;24.900000000023283;undefined;undefined;undefined
7795;22.699999999953434;undefined;undefined;undefined
7818;27.300000000046566;undefined;undefined;undefined
7845;25;undefined;undefined;undefined
7870;23.29999999993015;undefined;undefined;undefined
7894;22.900000000023283;undefined;undefined;undefined
7916;25.800000000046566;undefined;undefined;undefined
7942;24.400000000023283;undefined;undefined;undefined
7967;23.099999999976717;undefined;undefined;undefined
7990;22.699999999953434;undefined;undefined;undefined
8013;26.20000000006985;undefined;undefined;undefined
8039;24.199999999953434;undefined;undefined;undefined
8063;22.800000000046566;undefined;undefined;undefined
8086;23;undefined;undefined;undefined
8109;26;undefined;undefined;undefined
8135;23.699999999953434;undefined;undefined;undefined
8158;23.199999999953434;undefined;undefined;undefined
8182;22.900000000023283;undefined;undefined;undefined
8204;27;undefined;undefined;undefined
8231;25.900000000023283;undefined;undefined;undefined
8257;22.699999999953434;undefined;undefined;undefined
8280;23;undefined;undefined;undefined
8303;25.400000000023283;undefined;undefined;undefined
8329;23.20000000006985;undefined;undefined;undefined
8352;22.899999999906868;undefined;undefined;undefined
8375;23.900000000023283;undefined;undefined;undefined
8398;27.099999999976717;undefined;undefined;undefined
8426;25.5;undefined;undefined;undefined
8451;23;undefined;undefined;undefined
8474;23.400000000023283;undefined;undefined;undefined
8497;25.599999999976717;undefined;undefined;undefined
8523;24.900000000023283;undefined;undefined;undefined
8548;23;undefined;undefined;undefined
8571;23.70000000006985;undefined;undefined;undefined
8595;27.5;undefined;undefined;undefined
8622;24.099999999976717;undefined;undefined;undefined
8646;24.29999999993015;undefined;undefined;undefined
8671;23.800000000046566;undefined;undefined;undefined
8694;24.900000000023283;undefined;undefined;undefined
8719;22.699999999953434;undefined;undefined;undefined
8742;22.800000000046566;undefined;undefined;undefined
8765;25.099999999976717;undefined;undefined;undefined
8790;26.300000000046566;undefined;undefined;undefined
8816;24.29999999993015;undefined;undefined;undefined
8841;23.300000000046566;undefined;undefined;undefined
8864;22.800000000046566;undefined;undefined;undefined
8887;25.599999999976717;undefined;undefined;undefined
8912;22.79999999993015;undefined;undefined;undefined
8935;23.800000000046566;undefined;undefined;undefined
8959;22.800000000046566;undefined;undefined;undefined
8982;26.699999999953434;undefined;undefined;undefined
9008;24;undefined;undefined;undefined
9032;22.400000000023283;undefined;undefined;undefined
9055;22.79999999993015;undefined;undefined;undefined
9078;25.600000000093132;undefined;undefined;undefined
9103;25.29999999993015;undefined;undefined;undefined
9128;23;undefined;undefined;undefined
9151;23.400000000023283;undefined;undefined;undefined
9175;26;undefined;undefined;undefined
9201;25.300000000046566;undefined;undefined;undefined
9226;22.79999999993015;undefined;undefined;undefined
9249;22.70000000006985;undefined;undefined;undefined
9272;27.699999999953434;undefined;undefined;undefined
9299;25.099999999976717;undefined;undefined;undefined
9324;22.70000000006985;undefined;undefined;undefined
9347;23;undefined;undefined;undefined
9370;26;undefined;undefined;undefined
9396;25.099999999976717;undefined;undefined;undefined
9421;22.699999999953434;undefined;undefined;undefined
9444;22.5;undefined;undefined;undefined
9466;25.300000000046566;undefined;undefined;undefined
9492;23.29999999993015;undefined;undefined;undefined
9515;23.800000000046566;undefined;undefined;undefined
9539;22.800000000046566;undefined;undefined;undefined
9562;26.399999999906868;undefined;undefined;undefined
9588;25.900000000023283;undefined;undefined;undefined
9614;23.20000000006985;undefined;undefined;undefined
9637;25.199999999953434;undefined;undefined;undefined
9662;25.900000000023283;undefined;undefined;undefined
9688;23.199999999953434;undefined;undefined;undefined
9711;22.70000000006985;undefined;undefined;undefined
9734;24;undefined;undefined;undefined
9758;27.199999999953434;undefined;undefined;undefined
9785;26.400000000023283;undefined;undefined;undefined
9812;22.900000000023283;undefined;undefined;undefined
9835;22.199999999953434;undefined;undefined;undefined
9857;25.599999999976717;undefined;undefined;undefined
9883;23.20000000006985;undefined;undefined;undefined
9906;23.099999999976717;undefined;undefined;undefined
9929;23.099999999976717;undefined;undefined;undefined
9952;28.400000000023283;undefined;undefined;undefined
9980;25.400000000023283;undefined;undefined;undefined
10006;22.29999999993015;undefined;undefined;undefined
10028;22.5;undefined;undefined;undefined
10051;25.70000000006985;undefined;undefined;undefined
10076;22.79999999993015;undefined;undefined;undefined
10099;22.800000000046566;undefined;undefined;undefined
10122;22.599999999976717;undefined;undefined;undefined
10144;26.20000000006985;undefined;undefined;undefined
10171;24.699999999953434;undefined;undefined;undefined
10195;22.800000000046566;undefined;undefined;undefined
10218;24.899999999906868;undefined;undefined;undefined
10243;27.100000000093132;undefined;undefined;undefined
10270;22.79999999993015;undefined;undefined;undefined
10293;22.900000000023283;undefined;undefined;undefined
10316;24;undefined;undefined;undefined
10340;27.699999999953434;undefined;undefined;undefined
10368;24.5;undefined;undefined;undefined
10392;22.399999999906868;undefined;undefined;undefined
10415;22.300000000046566;undefined;undefined;undefined
10437;25.800000000046566;undefined;undefined;undefined
10463;22.699999999953434;undefined;undefined;undefined
10486;23.099999999976717;undefined;undefined;undefined
10508;24;undefined;undefined;undefined
10533;26.800000000046566;undefined;undefined;undefined
10559;25.300000000046566;undefined;undefined;undefined
10585;23.29999999993015;undefined;undefined;undefined
10608;25.099999999976717;undefined;undefined;undefined
10633;25.300000000046566;undefined;undefined;undefined
10658;24.699999999953434;undefined;undefined;undefined
10683;22.70000000006985;undefined;undefined;undefined
10706;22.900000000023283;undefined;undefined;undefined
10729;26.599999999976717;undefined;undefined;undefined
10755;24.900000000023283;undefined;undefined;undefined
10780;23.199999999953434;undefined;undefined;undefined
10803;25;undefined;undefined;undefined
10828;25.800000000046566;undefined;undefined;undefined
10854;25;undefined;undefined;undefined
10879;24.699999999953434;undefined;undefined;undefined
10904;24.400000000023283;undefined;undefined;undefined
10928;26.400000000023283;undefined;undefined;undefined
10955;25.5;undefined;undefined;undefined
10980;23.599999999976717;undefined;undefined;undefined
11004;24.099999999976717;undefined;undefined;undefined
11028;25.5;undefined;undefined;undefined
11053;23.099999999976717;undefined;undefined;undefined
11077;23.599999999976717;undefined;undefined;undefined
11100;23.099999999976717;undefined;undefined;undefined
11123;26.300000000046566;undefined;undefined;undefined
11150;24.899999999906868;undefined;undefined;undefined
11175;23.100000000093132;undefined;undefined;undefined
11198;22.899999999906868;undefined;undefined;undefined
11221;25.70000000006985;undefined;undefined;undefined
11246;22.400000000023283;undefined;undefined;undefined
11269;22.599999999976717;undefined;undefined;undefined
11291;23.099999999976717;undefined;undefined;undefined
11314;26.5;undefined;undefined;undefined
11341;26.699999999953434;undefined;undefined;undefined
11368;24.300000000046566;undefined;undefined;undefined
11392;24.199999999953434;undefined;undefined;undefined
11416;25.400000000023283;undefined;undefined;undefined
11441;23.300000000046566;undefined;undefined;undefined
11465;22.900000000023283;undefined;undefined;undefined
11488;22.899999999906868;undefined;undefined;undefined
11511;26.600000000093132;undefined;undefined;undefined
11537;24.399999999906868;undefined;undefined;undefined
11562;24.70000000006985;undefined;undefined;undefined
11586;23.5;undefined;undefined;undefined
11610;25.900000000023283;undefined;undefined;undefined
11636;24.79999999993015;undefined;undefined;undefined
11660;24.20000000006985;undefined;undefined;undefined
11685;24.199999999953434;undefined;undefined;undefined
11709;26.699999999953434;undefined;undefined;undefined
11736;27.100000000093132;undefined;undefined;undefined
11763;22.5;undefined;undefined;undefined
11785;24;undefined;undefined;undefined
11809;25.599999999976717;undefined;undefined;undefined
11835;24.300000000046566;undefined;undefined;undefined
11859;23.29999999993015;undefined;undefined;undefined
11882;23.20000000006985;undefined;undefined;undefined
11906;25.899999999906868;undefined;undefined;undefined
11932;27.20000000006985;undefined;undefined;undefined
11959;23;undefined;undefined;undefined
11982;22.900000000023283;undefined;undefined;undefined
