4814;18.800000000745058;undefined;undefined;undefined
4833;19.09999999962747;undefined;undefined;undefined
4852;19.699999999254942;undefined;undefined;undefined
4872;22;undefined;undefined;undefined
4894;18.40000000037253;undefined;undefined;undefined
4912;19.09999999962747;undefined;undefined;undefined
4931;20.59999999962747;undefined;undefined;undefined
4952;20.40000000037253;undefined;undefined;undefined
4972;19.300000000745058;undefined;undefined;undefined
4992;18.699999999254942;undefined;undefined;undefined
5010;21.90000000037253;undefined;undefined;undefined
5032;19.300000000745058;undefined;undefined;undefined
5051;19.399999998509884;undefined;undefined;undefined
5071;18.90000000037253;undefined;undefined;undefined
5090;21.90000000037253;undefined;undefined;undefined
5112;18.5;undefined;undefined;undefined
5130;18.90000000037253;undefined;undefined;undefined
5149;21;undefined;undefined;undefined
5170;19.90000000037253;undefined;undefined;undefined
5190;18.299999998882413;undefined;undefined;undefined
5208;18.40000000037253;undefined;undefined;undefined
5227;23.5;undefined;undefined;undefined
5250;19.40000000037253;undefined;undefined;undefined
5270;19.40000000037253;undefined;undefined;undefined
5289;18.399999998509884;undefined;undefined;undefined
5307;23;undefined;undefined;undefined
5330;27.40000000037253;undefined;undefined;undefined
5358;18;undefined;undefined;undefined
5376;21;undefined;undefined;undefined
5397;21.200000001117587;undefined;undefined;undefined
5418;19.5;undefined;undefined;undefined
5437;19;undefined;undefined;undefined
5456;18.399999998509884;undefined;undefined;undefined
5475;20.800000000745058;undefined;undefined;undefined
5496;20.300000000745058;undefined;undefined;undefined
5516;20.5;undefined;undefined;undefined
5537;21.299999998882413;undefined;undefined;undefined
5558;19.200000001117587;undefined;undefined;undefined
5577;18.5;undefined;undefined;undefined
5596;18.799999998882413;undefined;undefined;undefined
5614;21.5;undefined;undefined;undefined
5636;18.90000000037253;undefined;undefined;undefined
5655;18.800000000745058;undefined;undefined;undefined
5673;18.399999998509884;undefined;undefined;undefined
5692;21.300000000745058;undefined;undefined;undefined
5713;19;undefined;undefined;undefined
5732;20.199999999254942;undefined;undefined;undefined
5752;21.300000000745058;undefined;undefined;undefined
5774;19.40000000037253;undefined;undefined;undefined
5793;20.299999998882413;undefined;undefined;undefined
5813;19.100000001490116;undefined;undefined;undefined
5832;22.5;undefined;undefined;undefined
5855;20.199999999254942;undefined;undefined;undefined
5875;18.40000000037253;undefined;undefined;undefined
5894;18.299999998882413;undefined;undefined;undefined
5912;21.300000000745058;undefined;undefined;undefined
5933;18.699999999254942;undefined;undefined;undefined
5952;21.300000000745058;undefined;undefined;undefined
5973;21.09999999962747;undefined;undefined;undefined
5994;21.40000000037253;undefined;undefined;undefined
6016;20;undefined;undefined;undefined
6036;20.300000000745058;undefined;undefined;undefined
6056;25.5;undefined;undefined;undefined
6081;24.5;undefined;undefined;undefined
6106;18.199999999254942;undefined;undefined;undefined
6124;18.5;undefined;undefined;undefined
6143;21.59999999962747;undefined;undefined;undefined
6164;22.5;undefined;undefined;undefined
6187;20.40000000037253;undefined;undefined;undefined
6207;19.40000000037253;undefined;undefined;undefined
6227;21.09999999962747;undefined;undefined;undefined
6248;18.800000000745058;undefined;undefined;undefined
6266;22.59999999962747;undefined;undefined;undefined
6289;20.09999999962747;undefined;undefined;undefined
6309;21;undefined;undefined;undefined
6330;19.700000001117587;undefined;undefined;undefined
6350;22.299999998882413;undefined;undefined;undefined
6372;21.300000000745058;undefined;undefined;undefined
6394;19.299999998882413;undefined;undefined;undefined
6413;19.300000000745058;undefined;undefined;undefined
6432;19.09999999962747;undefined;undefined;undefined
6451;24.59999999962747;undefined;undefined;undefined
6476;19.300000000745058;undefined;undefined;undefined
6495;19.40000000037253;undefined;undefined;undefined
6515;20.40000000037253;undefined;undefined;undefined
6535;20.299999998882413;undefined;undefined;undefined
6555;18.59999999962747;undefined;undefined;undefined
6574;18.5;undefined;undefined;undefined
6592;21.90000000037253;undefined;undefined;undefined
6614;18.800000000745058;undefined;undefined;undefined
6633;19.299999998882413;undefined;undefined;undefined
6652;19;undefined;undefined;undefined
6671;23.700000001117587;undefined;undefined;undefined
6695;18.799999998882413;undefined;undefined;undefined
6714;19.200000001117587;undefined;undefined;undefined
6733;21.40000000037253;undefined;undefined;undefined
6755;19.5;undefined;undefined;undefined
6774;18.5;undefined;undefined;undefined
6793;19.59999999962747;undefined;undefined;undefined
6812;21.5;undefined;undefined;undefined
6834;20.59999999962747;undefined;undefined;undefined
6854;19.09999999962747;undefined;undefined;undefined
6873;18.59999999962747;undefined;undefined;undefined
6892;22.600000001490116;undefined;undefined;undefined
6914;27.799999998882413;undefined;undefined;undefined
6942;18.200000001117587;undefined;undefined;undefined
6961;18.699999999254942;undefined;undefined;undefined
6979;22;undefined;undefined;undefined
7001;19.199999999254942;undefined;undefined;undefined
7020;19.40000000037253;undefined;undefined;undefined
7040;18.800000000745058;undefined;undefined;undefined
7059;21.199999999254942;undefined;undefined;undefined
7080;20.200000001117587;undefined;undefined;undefined
7100;19;undefined;undefined;undefined
7119;20.59999999962747;undefined;undefined;undefined
7140;19.199999999254942;undefined;undefined;undefined
7159;18.40000000037253;undefined;undefined;undefined
7177;18.800000000745058;undefined;undefined;undefined
7196;21.09999999962747;undefined;undefined;undefined
7217;24.699999999254942;undefined;undefined;undefined
7242;17.800000000745058;undefined;undefined;undefined
7260;18.799999998882413;undefined;undefined;undefined
7278;22.40000000037253;undefined;undefined;undefined
7301;19;undefined;undefined;undefined
7320;19.300000000745058;undefined;undefined;undefined
7339;18.5;undefined;undefined;undefined
7358;20.90000000037253;undefined;undefined;undefined
7379;20.899999998509884;undefined;undefined;undefined
7399;18.800000000745058;undefined;undefined;undefined
7418;21.09999999962747;undefined;undefined;undefined
7439;19.200000001117587;undefined;undefined;undefined
7458;18.199999999254942;undefined;undefined;undefined
7477;18.5;undefined;undefined;undefined
7495;22;undefined;undefined;undefined
7517;24.09999999962747;undefined;undefined;undefined
7541;18.40000000037253;undefined;undefined;undefined
7560;18.5;undefined;undefined;undefined
7578;22.800000000745058;undefined;undefined;undefined
7601;19.09999999962747;undefined;undefined;undefined
7620;18.90000000037253;undefined;undefined;undefined
7639;18.799999998882413;undefined;undefined;undefined
7658;21;undefined;undefined;undefined
7679;20.300000000745058;undefined;undefined;undefined
7699;19.09999999962747;undefined;undefined;undefined
7718;20.59999999962747;undefined;undefined;undefined
7739;19.200000001117587;undefined;undefined;undefined
7758;18.699999999254942;undefined;undefined;undefined
7777;18.5;undefined;undefined;undefined
7795;22.40000000037253;undefined;undefined;undefined
7818;24.40000000037253;undefined;undefined;undefined
7842;17.899999998509884;undefined;undefined;undefined
7860;18.700000001117587;undefined;undefined;undefined
7879;22.5;undefined;undefined;undefined
7901;19.5;undefined;undefined;undefined
7921;19.299999998882413;undefined;undefined;undefined
7940;18.90000000037253;undefined;undefined;undefined
7959;21.200000001117587;undefined;undefined;undefined
7980;20.59999999962747;undefined;undefined;undefined
8001;21.299999998882413;undefined;undefined;undefined
8022;20.100000001490116;undefined;undefined;undefined
8042;20.699999999254942;undefined;undefined;undefined
8063;19.5;undefined;undefined;undefined
8082;18.90000000037253;undefined;undefined;undefined
8101;25.40000000037253;undefined;undefined;undefined
8127;23.899999998509884;undefined;undefined;undefined
8151;20.699999999254942;undefined;undefined;undefined
8171;19.09999999962747;undefined;undefined;undefined
8190;21.200000001117587;undefined;undefined;undefined
8211;18.899999998509884;undefined;undefined;undefined
8230;18.5;undefined;undefined;undefined
8249;18.600000001490116;undefined;undefined;undefined
8268;25.799999998882413;undefined;undefined;undefined
8293;18.59999999962747;undefined;undefined;undefined
8312;20.100000001490116;undefined;undefined;undefined
8332;20.40000000037253;undefined;undefined;undefined
8352;21.399999998509884;undefined;undefined;undefined
8374;19;undefined;undefined;undefined
8393;18.5;undefined;undefined;undefined
8411;22.100000001490116;undefined;undefined;undefined
8434;24.399999998509884;undefined;undefined;undefined
8458;18.90000000037253;undefined;undefined;undefined
8477;18.40000000037253;undefined;undefined;undefined
8495;21.59999999962747;undefined;undefined;undefined
8517;18.800000000745058;undefined;undefined;undefined
8536;19.800000000745058;undefined;undefined;undefined
8556;18.399999998509884;undefined;undefined;undefined
8574;21.300000000745058;undefined;undefined;undefined
8595;19.09999999962747;undefined;undefined;undefined
8614;18.90000000037253;undefined;undefined;undefined
8633;20.300000000745058;undefined;undefined;undefined
8653;19.699999999254942;undefined;undefined;undefined
8673;19;undefined;undefined;undefined
8692;18.59999999962747;undefined;undefined;undefined
8711;22.300000000745058;undefined;undefined;undefined
8733;24.799999998882413;undefined;undefined;undefined
8758;18.100000001490116;undefined;undefined;undefined
8776;18.5;undefined;undefined;undefined
8795;21.699999999254942;undefined;undefined;undefined
8816;19;undefined;undefined;undefined
8835;19.40000000037253;undefined;undefined;undefined
8855;19.59999999962747;undefined;undefined;undefined
8874;21.09999999962747;undefined;undefined;undefined
8895;19.90000000037253;undefined;undefined;undefined
8915;20.09999999962747;undefined;undefined;undefined
8935;20.800000000745058;undefined;undefined;undefined
8956;19.299999998882413;undefined;undefined;undefined
8975;18.5;undefined;undefined;undefined
8994;18.800000000745058;undefined;undefined;undefined
9013;21.699999999254942;undefined;undefined;undefined
9034;24;undefined;undefined;undefined
9058;18.300000000745058;undefined;undefined;undefined
9077;18.5;undefined;undefined;undefined
9095;21.300000000745058;undefined;undefined;undefined
9116;19.299999998882413;undefined;undefined;undefined
9136;19.200000001117587;undefined;undefined;undefined
9155;19.09999999962747;undefined;undefined;undefined
9174;20.799999998882413;undefined;undefined;undefined
9195;18.90000000037253;undefined;undefined;undefined
9214;18.800000000745058;undefined;undefined;undefined
9233;20.59999999962747;undefined;undefined;undefined
9253;19.800000000745058;undefined;undefined;undefined
9273;18.299999998882413;undefined;undefined;undefined
9291;18.40000000037253;undefined;undefined;undefined
9310;22;undefined;undefined;undefined
9332;24.800000000745058;undefined;undefined;undefined
9357;18.5;undefined;undefined;undefined
9375;18.799999998882413;undefined;undefined;undefined
9394;21.200000001117587;undefined;undefined;undefined
9415;18.699999999254942;undefined;undefined;undefined
9434;19.09999999962747;undefined;undefined;undefined
9453;19.200000001117587;undefined;undefined;undefined
9472;21;undefined;undefined;undefined
9493;18.699999999254942;undefined;undefined;undefined
9512;19.09999999962747;undefined;undefined;undefined
9531;20.40000000037253;undefined;undefined;undefined
9551;19.90000000037253;undefined;undefined;undefined
9571;18.5;undefined;undefined;undefined
9590;18.5;undefined;undefined;undefined
9608;22;undefined;undefined;undefined
9630;23.90000000037253;undefined;undefined;undefined
9654;18.59999999962747;undefined;undefined;undefined
9673;18.59999999962747;undefined;undefined;undefined
9691;21.300000000745058;undefined;undefined;undefined
9713;18.90000000037253;undefined;undefined;undefined
9732;18.699999999254942;undefined;undefined;undefined
9750;19.300000000745058;undefined;undefined;undefined
9770;22.399999998509884;undefined;undefined;undefined
9792;18.800000000745058;undefined;undefined;undefined
9811;18;undefined;undefined;undefined
9829;20.40000000037253;undefined;undefined;undefined
9849;19.299999998882413;undefined;undefined;undefined
9868;19;undefined;undefined;undefined
9887;18.700000001117587;undefined;undefined;undefined
9906;21.699999999254942;undefined;undefined;undefined
9928;23.800000000745058;undefined;undefined;undefined
9952;19.09999999962747;undefined;undefined;undefined
9971;19.200000001117587;undefined;undefined;undefined
9990;21.59999999962747;undefined;undefined;undefined
10012;19.09999999962747;undefined;undefined;undefined
10031;19.699999999254942;undefined;undefined;undefined
10050;18.800000000745058;undefined;undefined;undefined
10069;21.59999999962747;undefined;undefined;undefined
10091;18;undefined;undefined;undefined
10109;18.40000000037253;undefined;undefined;undefined
10127;19.699999999254942;undefined;undefined;undefined
10147;20.40000000037253;undefined;undefined;undefined
10167;19.200000001117587;undefined;undefined;undefined
10187;19.5;undefined;undefined;undefined
10206;22.09999999962747;undefined;undefined;undefined
10228;23.800000000745058;undefined;undefined;undefined
10252;18.5;undefined;undefined;undefined
10271;18.899999998509884;undefined;undefined;undefined
10289;21.399999998509884;undefined;undefined;undefined
10311;19;undefined;undefined;undefined
10330;18.700000001117587;undefined;undefined;undefined
10349;19.59999999962747;undefined;undefined;undefined
10368;21;undefined;undefined;undefined
10389;18.59999999962747;undefined;undefined;undefined
10408;18.40000000037253;undefined;undefined;undefined
10426;21;undefined;undefined;undefined
10447;20.59999999962747;undefined;undefined;undefined
10468;19.5;undefined;undefined;undefined
10487;18.800000000745058;undefined;undefined;undefined
10506;23.300000000745058;undefined;undefined;undefined
10530;25.799999998882413;undefined;undefined;undefined
10555;18.90000000037253;undefined;undefined;undefined
10574;18.40000000037253;undefined;undefined;undefined
10593;21;undefined;undefined;undefined
10614;18.90000000037253;undefined;undefined;undefined
10632;19.5;undefined;undefined;undefined
10652;19.799999998882413;undefined;undefined;undefined
10672;21.40000000037253;undefined;undefined;undefined
10693;19.09999999962747;undefined;undefined;undefined
10712;24.300000000745058;undefined;undefined;undefined
10737;85.70000000111759;undefined;undefined;undefined
10823;33.29999999888241;undefined;undefined;undefined
10856;31.59999999962747;undefined;undefined;undefined
10887;25.600000001490116;undefined;undefined;undefined
10913;41.29999999888241;undefined;undefined;undefined
10954;35.70000000111759;undefined;undefined;undefined
10990;35.69999999925494;undefined;undefined;undefined
11026;26.699999999254942;undefined;undefined;undefined
11052;37.70000000111759;undefined;undefined;undefined
11090;28.699999999254942;undefined;undefined;undefined
11119;27.09999999962747;undefined;undefined;undefined
11146;27.40000000037253;undefined;undefined;undefined
11173;29.09999999962747;undefined;undefined;undefined
11202;25.300000000745058;undefined;undefined;undefined
11228;25.40000000037253;undefined;undefined;undefined
11253;26.09999999962747;undefined;undefined;undefined
11279;20.699999999254942;undefined;undefined;undefined
11300;22.300000000745058;undefined;undefined;undefined
11322;24.90000000037253;undefined;undefined;undefined
11347;27.199999999254942;undefined;undefined;undefined
11374;21.300000000745058;undefined;undefined;undefined
11396;21.199999999254942;undefined;undefined;undefined
11417;22.90000000037253;undefined;undefined;undefined
11440;29.09999999962747;undefined;undefined;undefined
11469;32.70000000111759;undefined;undefined;undefined
11502;24.799999998882413;undefined;undefined;undefined
11526;23.90000000037253;undefined;undefined;undefined
11550;27.40000000037253;undefined;undefined;undefined
11578;23.09999999962747;undefined;undefined;undefined
11601;23.300000000745058;undefined;undefined;undefined
11624;20.09999999962747;undefined;undefined;undefined
11644;22.40000000037253;undefined;undefined;undefined
11667;20.399999998509884;undefined;undefined;undefined
11687;19.100000001490116;undefined;undefined;undefined
11706;20.09999999962747;undefined;undefined;undefined
11726;21;undefined;undefined;undefined
11747;19.59999999962747;undefined;undefined;undefined
11767;19.300000000745058;undefined;undefined;undefined
11786;25.899999998509884;undefined;undefined;undefined
11812;25.700000001117587;undefined;undefined;undefined
11838;20.199999999254942;undefined;undefined;undefined
11858;18.40000000037253;undefined;undefined;undefined
11876;21.699999999254942;undefined;undefined;undefined
11898;19.40000000037253;undefined;undefined;undefined
11917;19.600000001490116;undefined;undefined;undefined
11937;18.899999998509884;undefined;undefined;undefined
11956;21.5;undefined;undefined;undefined
11977;19.200000001117587;undefined;undefined;undefined
11997;19.40000000037253;undefined;undefined;undefined
